 1.6524955404345248e+07,-4.2651860389195137e+10, 7.6420223599426132e+10,-3.3517118867539473e+04,-2.3167188311989579e+04, 2.7871901169733806e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3724790759672649e+07, 9.5418413774403099e-01, 2.9922003822885923e-01, 1.0000000000000000e+00
 1.6585265460565485e+07,-4.4657131481674408e+10, 7.4996414286469376e+10,-3.2977030659189280e+04,-2.4047435570558988e+04, 2.7850776721448165e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3664480703452408e+07, 9.4866495300068066e-01, 3.1628279584608499e-01, 1.0000000000000000e+00
 1.6645575516785724e+07,-4.6629001894719490e+10, 7.3519833297614182e+10,-3.2409503835167216e+04,-2.4917033659706682e+04, 2.7829652273162515e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3604170647232167e+07, 9.4286404725982731e-01, 3.3317771291732284e-01, 1.0000000000000000e+00
 1.6705885573005963e+07,-4.8565820407614769e+10, 7.1991153294727692e+10,-3.1814665971827806e+04,-2.5774971264634038e+04, 2.7808527824876874e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3543860591011927e+07, 9.3679051521374768e-01, 3.4989074095431755e-01, 1.0000000000000000e+00
 1.6766195629226200e+07,-5.0465944859978203e+10, 7.0411108228672409e+10,-3.1192688913247170e+04,-2.6620231190869003e+04, 2.7787403376591233e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3483550534791693e+07, 9.3045438958236826e-01, 3.6640773587207781e-01, 1.0000000000000000e+00
 1.6826505685446441e+07,-5.2327744788377670e+10, 6.8780493391670105e+10,-3.0543789258076642e+04,-2.7451793023765065e+04, 2.7766278928305587e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3423240478571452e+07, 9.2386667701831715e-01, 3.8271446679624294e-01, 1.0000000000000000e+00
 1.6886815741666678e+07,-5.4149604165297356e+10, 6.7100165786677971e+10,-2.9868229488742829e+04,-2.8268635053738926e+04, 2.7745154480019946e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3362930422351219e+07, 9.1703938690781106e-01, 3.9879664349107324e-01, 1.0000000000000000e+00
 1.6947125797886916e+07,-5.5929924201529938e+10, 6.5371043879339554e+10,-2.9166318114552498e+04,-2.9069737225017423e+04, 2.7724030031734305e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3302620366130978e+07, 9.0998556656204010e-01, 4.1463992650100967e-01, 1.0000000000000000e+00
 1.7007435854107153e+07,-5.7667126093889687e+10, 6.3594107675540337e+10,-2.8438410542177371e+04,-2.9854083144777356e+04, 2.7702905583448664e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3242310309910737e+07, 9.0271933037303487e-01, 4.3022995080637949e-01, 1.0000000000000000e+00
 1.7067745910327390e+07,-5.9359653919690933e+10, 6.1770398173541489e+10,-2.7684908874815581e+04,-3.0620663185919930e+04, 2.7681781135163014e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3182000253690496e+07, 8.9525589426054131e-01, 4.4555233563719365e-01, 1.0000000000000000e+00
 1.7128055966547631e+07,-6.1005977390544006e+10, 5.9901017119225830e+10,-2.6906262463065679e+04,-3.1368476614402658e+04, 2.7660656686877373e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3121690197470263e+07, 8.8761160502669667e-01, 4.6059270361343285e-01, 1.0000000000000000e+00
 1.7188366022767868e+07,-6.2604594769272057e+10, 5.7987126155017731e+10,-2.6102967355609722e+04,-3.2096534742472308e+04, 2.7639532238591732e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3061380141250029e+07, 8.7980397419936607e-01, 4.7533668802544710e-01, 1.0000000000000000e+00
 1.7248676078988105e+07,-6.4154035611245193e+10, 5.6029946238394745e+10,-2.5275566493657025e+04,-3.2803863157981403e+04, 2.7618407790306087e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.3001070085029788e+07, 8.7185170729565797e-01, 4.8976994649084632e-01, 1.0000000000000000e+00
 1.7308986135208342e+07,-6.5652863641938950e+10, 5.4030756482194260e+10,-2.4424648800366835e+04,-3.3489504855405990e+04, 2.7597283342020442e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2940760028809547e+07, 8.6377473725112952e-01, 5.0387816313742195e-01, 1.0000000000000000e+00
 1.7369296191428583e+07,-6.7099679459542686e+10, 5.1990893231474068e+10,-2.3550849001867082e+04,-3.4152522523512678e+04, 2.7576158893734801e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2880449972589314e+07, 8.5559425307850301e-01, 5.1764705553015422e-01, 1.0000000000000000e+00
 1.7429606247648820e+07,-6.8493123312930222e+10, 4.9911748598502541e+10,-2.2654846351050786e+04,-3.4792001586800594e+04, 2.7555034445449155e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2820139916369073e+07, 8.4733273295177436e-01, 5.3106236890639980e-01, 1.0000000000000000e+00
 1.7489916303869057e+07,-6.9831877733665817e+10, 4.7794769193469612e+10,-2.1737364058104846e+04,-3.5407052504154883e+04, 2.7533909997163514e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2759829860148832e+07, 8.3901397160313118e-01, 5.4410987443230630e-01, 1.0000000000000000e+00
 1.7550226360089298e+07,-7.1114670157058487e+10, 4.5641454376572716e+10,-2.0799167679385508e+04,-3.5996813642037341e+04, 2.7512785548877869e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2699519803928591e+07, 8.3066311258185666e-01, 5.5677535271940848e-01, 1.0000000000000000e+00
 1.7610536416309532e+07,-7.2340275451916122e+10, 4.3453354627905296e+10,-1.9841064113744142e+04,-3.6560453553904779e+04, 2.7491661100592228e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2639209747708358e+07, 8.2230667351928655e-01, 5.6904458057839857e-01, 1.0000000000000000e+00
 1.7670846472529773e+07,-7.3507518328603897e+10, 4.1232069565053833e+10,-1.8863899744612205e+04,-3.7097173587153862e+04, 2.7470536652306587e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2578899691488124e+07, 8.1397257611012164e-01, 5.8090330119620803e-01, 1.0000000000000000e+00
 1.7731156528750010e+07,-7.4615275728842941e+10, 3.8979245932497879e+10,-1.7868558927040227e+04,-3.7606210123508979e+04, 2.7449412204020941e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2518589635267884e+07, 8.0569016806890070e-01, 5.9233719541921936e-01, 1.0000000000000000e+00
 1.7791466584970247e+07,-7.5662478988709412e+10, 3.6696575433101257e+10,-1.6855962002029431e+04,-3.8086836838316434e+04, 2.7428287755735300e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2458279579047650e+07, 7.9749024764346899e-01, 6.0333183648267596e-01, 1.0000000000000000e+00
 1.7851776641190488e+07,-7.6648116015472122e+10, 3.4385792361518677e+10,-1.5827063235248492e+04,-3.8538366841484618e+04, 2.7407163307449655e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2397969522827402e+07, 7.8940508050868308e-01, 6.1387264059174329e-01, 1.0000000000000000e+00
 1.7912086697410725e+07,-7.7571233220865829e+10, 3.2048671236733227e+10,-1.4782848745123047e+04,-3.8960154583372321e+04, 2.7386038859164014e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2337659466607168e+07, 7.8146841354337826e-01, 6.2394480415658216e-01, 1.0000000000000000e+00
 1.7972396753630962e+07,-7.8430937390980026e+10, 2.9687024195543114e+10,-1.3724334040073474e+04,-3.9351597755211085e+04, 2.7364914410878368e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2277349410386927e+07, 7.7371548206222129e-01, 6.3353322944990398e-01, 1.0000000000000000e+00
 1.8032706809851203e+07,-7.9226397397309448e+10, 2.7302698350949627e+10,-1.2652561689557075e+04,-3.9712138916275144e+04, 2.7343789962592728e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2217039354166694e+07, 7.6618300705984177e-01, 6.4262243945627850e-01, 1.0000000000000000e+00
 1.8093016866071440e+07,-7.9956845719463760e+10, 2.4897573075617435e+10,-1.1568598760670919e+04,-4.0041267009465584e+04, 2.7322665514307087e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2156729297946453e+07, 7.5890918270197782e-01, 6.5119647757847721e-01, 1.0000000000000000e+00
 1.8153326922291677e+07,-8.0621579883685440e+10, 2.2473557077270863e+10,-1.0473534073502300e+04,-4.0338518734904392e+04, 2.7301541066021437e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2096419241726220e+07, 7.5193364883409508e-01, 6.5923879417935027e-01, 1.0000000000000000e+00
 1.8213636978511918e+07,-8.1219963660951065e+10, 2.0032585596387497e+10,-9.3684757129086593e+03,-4.0603479639685065e+04, 2.7280416617735796e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.2036109185505971e+07, 7.4529744399428977e-01, 6.6673212010190319e-01, 1.0000000000000000e+00
 1.8273947034732152e+07,-8.1751428162429901e+10, 1.7576617318446266e+10,-8.2545479648149794e+03,-4.0835785172881151e+04, 2.7259292169450155e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1975799129285738e+07, 7.3904293786047692e-01, 6.7365832288969407e-01, 1.0000000000000000e+00
 1.8334257090952393e+07,-8.2215472730315094e+10, 1.5107631420021236e+10,-7.1328887779160632e+03,-4.1035121402556179e+04, 2.7238167721164514e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1915489073065504e+07, 7.3321373152748615e-01, 6.7999825286506410e-01, 1.0000000000000000e+00
 1.8394567147172630e+07,-8.2611665666038101e+10, 1.2627624472223253e+10,-6.0046467274713705e+03,-4.1201225665999860e+04, 2.7217043272878864e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1855179016845264e+07, 7.2785452423235553e-01, 6.8573157398102313e-01, 1.0000000000000000e+00
 1.8454877203392867e+07,-8.2939644799564850e+10, 1.0138607297592834e+10,-4.8709782056642207e+03,-4.1333886959194933e+04, 2.7195918824593223e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1794868960625023e+07, 7.2301093559503882e-01, 6.9083658488095923e-01, 1.0000000000000000e+00
 1.8515187259613108e+07,-8.3199117863120483e+10, 7.6426019283697367e+09,-3.7330446739133145e+03,-4.1432946160342086e+04, 2.7174794376307582e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1734558904404789e+07, 7.1872927227027106e-01, 6.9529003529595212e-01, 1.0000000000000000e+00
 1.8575497315833345e+07,-8.3389862717064255e+10, 5.1416383820529909e+09,-2.5920096401002843e+03,-4.1498296083211251e+04, 2.7153669928021936e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1674248848184556e+07, 7.1505623349594849e-01, 6.9906693738052539e-01, 1.0000000000000000e+00
 1.8635807372053582e+07,-8.3511727389165298e+10, 2.6377516044463782e+09,-1.4490360995353954e+03,-4.1529881315650557e+04, 2.7132545479736291e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1613938791964307e+07, 7.1203853627896119e-01, 7.0214038685558777e-01, 1.0000000000000000e+00
 1.8696117428273823e+07,-8.3564629959568542e+10, 1.3297832585528220e+08,-3.0528365289776201e+02,-4.1527697918828766e+04, 2.7111421031450650e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1553628735744067e+07, 7.0972245225027775e-01, 7.0448139845694469e-01, 1.0000000000000000e+00
 1.8756427484494060e+07,-8.3548558276489151e+10,-2.3706460344297414e+09, 8.3809407507291473e+02,-4.1491792925805312e+04, 2.7090296583165009e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1493318679523833e+07, 7.0815323986091538e-01, 7.0605877154418872e-01, 1.0000000000000000e+00
 1.8816737540714297e+07,-8.3463569518987930e+10,-4.8710904098810253e+09, 1.9799519752340937e+03,-4.1422263692406610e+04, 2.7069172134879364e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1433008623303600e+07, 7.0737445666836429e-01, 7.0683900433771785e-01, 1.0000000000000000e+00
 1.8877047596934535e+07,-8.3309789608659332e+10,-7.3663311021415434e+09, 3.1191559099670126e+03,-4.1319257088330844e+04, 2.7048047686593723e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1372698567083359e+07, 7.0742713942931701e-01, 7.0678627773808256e-01, 1.0000000000000000e+00
 1.8937357653154772e+07,-8.3087412479557266e+10,-9.8543547342536144e+09, 4.2545850146477014e+03,-4.1182968540707458e+04, 2.7026923238308082e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1312388510863125e+07, 7.0834883971596407e-01, 7.0586253709419056e-01, 1.0000000000000000e+00
 1.8997667709375013e+07,-8.2796699206484085e+10,-1.2333161169697275e+10, 5.3851339158791816e+03,-4.1013640921466984e+04, 2.7005798790022436e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1252078454642877e+07, 7.1017250955878164e-01, 7.0402770305363860e-01, 1.0000000000000000e+00
 1.9057977765595250e+07,-8.2437977013470688e+10,-1.4800766303735397e+10, 6.5097146468145938e+03,-4.0811563329814075e+04, 2.6984674341736795e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1191768398422644e+07, 7.1292523318266443e-01, 7.0124005297147951e-01, 1.0000000000000000e+00
 1.9118287821815487e+07,-8.2011638170824997e+10,-1.7255204825635456e+10, 7.6272585982547926e+03,-4.0577069725357709e+04, 2.6963549893451154e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1131458342202403e+07, 7.1662681748103174e-01, 6.9745681190092912e-01, 1.0000000000000000e+00
 1.9178597878035728e+07,-8.1518138762409149e+10,-1.9694532903437634e+10, 8.7367181627512255e+03,-4.0310537426377232e+04, 2.6942425445165509e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1071148285982169e+07, 7.2128826627408216e-01, 6.9263499545960638e-01, 1.0000000000000000e+00
 1.9238907934255965e+07,-8.0957997392288025e+10,-2.2116830698044216e+10, 9.8370681353635009e+03,-4.0012385554725974e+04, 2.6921300996879868e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.1010838229761928e+07, 7.2691017139548708e-01, 6.8673255545502099e-01, 1.0000000000000000e+00
 1.9299217990476202e+07,-8.0331793779447098e+10,-2.4520204890166851e+10, 1.0927307160635186e+04,-3.9683073276709794e+04, 2.6900176548594222e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0950528173541695e+07, 7.3348109461699151e-01, 6.7970985268676243e-01, 1.0000000000000000e+00
 1.9359528046696439e+07,-7.9640167286253433e+10,-2.6902791008972313e+10, 1.2006458676910506e+04,-3.9323098017806922e+04, 2.6879052100308581e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0890218117321447e+07, 7.4097601860794382e-01, 6.7153148835175258e-01, 1.0000000000000000e+00
 1.9419838102916680e+07,-7.8883815411017090e+10,-2.9262755672872005e+10, 1.3073571896049538e+04,-3.8932993550667918e+04, 2.6857927652022936e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0829908061101213e+07, 7.4935498050893234e-01, 6.6216849304875380e-01, 1.0000000000000000e+00
 1.9480148159136917e+07,-7.8063492184514542e+10,-3.1598298763805988e+10, 1.4127722555453764e+04,-3.8513327923200333e+04, 2.6836803203737290e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0769598004880980e+07, 7.5856203132929145e-01, 6.5160083227815102e-01, 1.0000000000000000e+00
 1.9540458215357155e+07,-7.7180470618240860e+10,-3.3908048487911015e+10, 1.5149238298149356e+04,-3.8080536449805601e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0709287948660739e+07, 7.6852465868814979e-01, 6.3982016925716156e-01, 0.0000000000000000e+00
 1.9600768271577392e+07,-7.6236514676805984e+10,-3.6191019615805702e+10, 1.6151604326651375e+04,-3.7622546287576035e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0648977892440498e+07, 7.7915383031336771e-01, 6.2683275975973651e-01, 0.0000000000000000e+00
 1.9661078327797629e+07,-7.5232583876003799e+10,-3.8445520638806419e+10, 1.7137974775631563e+04,-3.7136521497770867e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0588667836220264e+07, 7.9034480455334166e-01, 6.1266229679615536e-01, 0.0000000000000000e+00
 1.9721388384017870e+07,-7.4169669314564621e+10,-4.0669880926511757e+10, 1.8107479505992051e+04,-3.6623134781845882e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0528357780000024e+07, 8.0197883826933825e-01, 5.9735244451509761e-01, 0.0000000000000000e+00
 1.9781698440238107e+07,-7.3048813537713303e+10,-4.2862471324632370e+10, 1.9059283081013506e+04,-3.6083089226801982e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0468047723779783e+07, 8.1392580756371957e-01, 5.8096882858011134e-01, 0.0000000000000000e+00
 1.9842008496458344e+07,-7.1871108396012772e+10,-4.5021705955733017e+10, 1.9992586020947932e+04,-3.5517116115286197e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0407737667559549e+07, 8.2604770159307472e-01, 5.6360020820861889e-01, 0.0000000000000000e+00
 1.9902318552678585e+07,-7.0637692845294708e+10,-4.7146043840776108e+10, 2.0906625753211942e+04,-3.4925972773388137e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0347427611339308e+07, 8.3820284039088078e-01, 5.4535859611879201e-01, 0.0000000000000000e+00
 1.9962628608898822e+07,-6.9349750698755264e+10,-4.9233990402608391e+10, 2.1800677478702713e+04,-3.4310440364605762e+04, 2.6833027126144411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 4.0287117555119067e+07, 8.5025057641920643e-01, 5.2637815047625891e-01, 0.0000000000000000e+00
