 1.9094400000000000e+07,-1.1233782169600000e+11, 1.3652150681600000e+11,-2.5296074218750000e+04,-1.3773912109375000e+04, 3.2990957031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1830000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9180800000000000e+07,-1.1451360870400000e+11, 1.3531941273600000e+11,-2.5068923828125000e+04,-1.4051530273437500e+04, 3.2987929687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1743600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9267200000000000e+07,-1.1666966118400000e+11, 1.3409353728000000e+11,-2.4839251953125000e+04,-1.4324520507812500e+04, 3.2984902343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1657202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9353600000000000e+07,-1.1880576614400000e+11, 1.3284427366400000e+11,-2.4607158203125000e+04,-1.4592885742187500e+04, 3.2981875000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1570800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9440000000000000e+07,-1.2092171059200000e+11, 1.3157202329600000e+11,-2.4372740234375000e+04,-1.4856629882812500e+04, 3.2978847656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1484400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9526400000000000e+07,-1.2301730611200000e+11, 1.3027717939200000e+11,-2.4136095703125000e+04,-1.5115763671875000e+04, 3.2975820312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1398000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9612800000000000e+07,-1.2509236428800000e+11, 1.2896015155200000e+11,-2.3897316406250000e+04,-1.5370292968750000e+04, 3.2972792968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1311600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9699200000000000e+07,-1.2714670489600000e+11, 1.2762132480000000e+11,-2.3656501953125000e+04,-1.5620233398437500e+04, 3.2969765625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1225202000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9785600000000000e+07,-1.2918015590400000e+11, 1.2626110054400000e+11,-2.3413738281250000e+04,-1.5865592773437500e+04, 3.2966738281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1138800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+07,-1.3119254528000000e+11, 1.2487988019200000e+11,-2.3169117187500000e+04,-1.6106386718750000e+04, 3.2963710937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.1052400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9958400000000000e+07,-1.3318372556800000e+11, 1.2347804876800000e+11,-2.2922724609375000e+04,-1.6342634765625000e+04, 3.2960683593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0966000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0044800000000000e+07,-1.3515354112000000e+11, 1.2205599948800000e+11,-2.2674652343750000e+04,-1.6574349609375000e+04, 3.2957656250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0879600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0131200000000000e+07,-1.3710185267200000e+11, 1.2061412556800000e+11,-2.2424982421875000e+04,-1.6801558593750000e+04, 3.2954628906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0793200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0217600000000000e+07,-1.3902852915200000e+11, 1.1915282022400000e+11,-2.2173798828125000e+04,-1.7024273437500000e+04, 3.2951601562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0706800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0304000000000000e+07,-1.4093344768000000e+11, 1.1767246028800000e+11,-2.1921183593750000e+04,-1.7242523437500000e+04, 3.2948574218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0620400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0390400000000000e+07,-1.4281647718400000e+11, 1.1617343897600000e+11,-2.1667216796875000e+04,-1.7456326171875000e+04, 3.2945546875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0534000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0476800000000000e+07,-1.4467750297600000e+11, 1.1465613312000000e+11,-2.1411976562500000e+04,-1.7665708984375000e+04, 3.2942519531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0447600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0563200000000000e+07,-1.4651642675200000e+11, 1.1312092774400000e+11,-2.1155539062500000e+04,-1.7870697265625000e+04, 3.2939492187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0361200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0649600000000000e+07,-1.4833315020800000e+11, 1.1156819968000000e+11,-2.0897982421875000e+04,-1.8071320312500000e+04, 3.2936464843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0274800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+07,-1.5012757504000000e+11, 1.0999832576000000e+11,-2.0639376953125000e+04,-1.8267601562500000e+04, 3.2933437500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0188400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0822400000000000e+07,-1.5189960294400000e+11, 1.0841168281600000e+11,-2.0379796875000000e+04,-1.8459568359375000e+04, 3.2930410156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0102000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0908800000000000e+07,-1.5364916838400000e+11, 1.0680863948800000e+11,-2.0119312500000000e+04,-1.8647257812500000e+04, 3.2927382812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.0015598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0995200000000000e+07,-1.5537617305600000e+11, 1.0518956441600000e+11,-1.9857990234375000e+04,-1.8830691406250000e+04, 3.2924355468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9929200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1081600000000000e+07,-1.5708060057600000e+11, 1.0355481804800000e+11,-1.9595902343750000e+04,-1.9009908203125000e+04, 3.2921328125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9842800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1168000000000000e+07,-1.5876233625600000e+11, 1.0190476902400000e+11,-1.9333111328125000e+04,-1.9184933593750000e+04, 3.2918300781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9756400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1254400000000000e+07,-1.6042134732800000e+11, 1.0023977779200000e+11,-1.9069683593750000e+04,-1.9355802734375000e+04, 3.2915273437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9670000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1340800000000000e+07,-1.6205756825600000e+11, 9.8560204800000000e+10,-1.8805677734375000e+04,-1.9522548828125000e+04, 3.2912246093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9583598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1427200000000000e+07,-1.6367094988800000e+11, 9.6866402304000000e+10,-1.8541154296875000e+04,-1.9685205078125000e+04, 3.2909218750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9497200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1513600000000000e+07,-1.6526145945600000e+11, 9.5158722560000000e+10,-1.8276175781250000e+04,-1.9843808593750000e+04, 3.2906191406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9410800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+07,-1.6682906419200000e+11, 9.3437509632000000e+10,-1.8010802734375000e+04,-1.9998390625000000e+04, 3.2903164062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9324400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1686400000000000e+07,-1.6837371494400000e+11, 9.1703115776000000e+10,-1.7745085937500000e+04,-2.0148990234375000e+04, 3.2900136718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9238000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1772800000000000e+07,-1.6989539532800000e+11, 8.9955876864000000e+10,-1.7479083984375000e+04,-2.0295638671875000e+04, 3.2897109375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9151598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1859200000000000e+07,-1.7139408896000000e+11, 8.8196136960000000e+10,-1.7212849609375000e+04,-2.0438375000000000e+04, 3.2894082031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.9065200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1945600000000000e+07,-1.7286976307200000e+11, 8.6424231936000000e+10,-1.6946431640625000e+04,-2.0577232421875000e+04, 3.2891054687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8978800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2032000000000000e+07,-1.7432241766400000e+11, 8.4640497664000000e+10,-1.6679888671875000e+04,-2.0712253906250000e+04, 3.2888027343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8892400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2118400000000000e+07,-1.7575203635200000e+11, 8.2845261824000000e+10,-1.6413263671875000e+04,-2.0843468750000000e+04, 3.2885000000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8806000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2204800000000000e+07,-1.7715860275200000e+11, 8.1038852096000000e+10,-1.6146605468750000e+04,-2.0970921875000000e+04, 3.2881972656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8719598000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2291200000000000e+07,-1.7854216601600000e+11, 7.9221596160000000e+10,-1.5879962890625000e+04,-2.1094644531250000e+04, 3.2878945312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8633200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2377600000000000e+07,-1.7990267699200000e+11, 7.7393805312000000e+10,-1.5613382812500000e+04,-2.1214675781250000e+04, 3.2875917968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8546800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+07,-1.8124016844800000e+11, 7.5555807232000000e+10,-1.5346904296875000e+04,-2.1331054687500000e+04, 3.2872890625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8460400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2550400000000000e+07,-1.8255464038400000e+11, 7.3707905024000000e+10,-1.5080574218750000e+04,-2.1443816406250000e+04, 3.2869863281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8374000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2636800000000000e+07,-1.8384610918400000e+11, 7.1850418176000000e+10,-1.4814434570312500e+04,-2.1553001953125000e+04, 3.2866835937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8287602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2723200000000000e+07,-1.8511459123200000e+11, 6.9983649792000000e+10,-1.4548521484375000e+04,-2.1658646484375000e+04, 3.2863808593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8201200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2809600000000000e+07,-1.8636010291200000e+11, 6.8107907072000000e+10,-1.4282880859375000e+04,-2.1760789062500000e+04, 3.2860781250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8114800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2896000000000000e+07,-1.8758267699200000e+11, 6.6223489024000000e+10,-1.4017546875000000e+04,-2.1859468750000000e+04, 3.2857753906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.8028400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2982400000000000e+07,-1.8878234624000000e+11, 6.4330686464000000e+10,-1.3752554687500000e+04,-2.1954722656250000e+04, 3.2854726562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7942000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3068800000000000e+07,-1.8995912704000000e+11, 6.2429810688000000e+10,-1.3487943359375000e+04,-2.2046587890625000e+04, 3.2851699218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7855602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3155200000000000e+07,-1.9111306854400000e+11, 6.0521136128000000e+10,-1.3223746093750000e+04,-2.2135103515625000e+04, 3.2848671875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7769200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3241600000000000e+07,-1.9224420352000000e+11, 5.8604957696000000e+10,-1.2959997070312500e+04,-2.2220304687500000e+04, 3.2845644531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7682800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+07,-1.9335256473600000e+11, 5.6681562112000000e+10,-1.2696728515625000e+04,-2.2302232421875000e+04, 3.2842617187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7596400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3414400000000000e+07,-1.9443820134400000e+11, 5.4751227904000000e+10,-1.2433973632812500e+04,-2.2380925781250000e+04, 3.2839589843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7510000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3500800000000000e+07,-1.9550116249600000e+11, 5.2814233600000000e+10,-1.2171760742187500e+04,-2.2456416015625000e+04, 3.2836562500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7423602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3587200000000000e+07,-1.9654149734400000e+11, 5.0870857728000000e+10,-1.1910120117187500e+04,-2.2528742187500000e+04, 3.2833535156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7337200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3673600000000000e+07,-1.9755925504000000e+11, 4.8921358336000000e+10,-1.1649081054687500e+04,-2.2597947265625000e+04, 3.2830507812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7250800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3760000000000000e+07,-1.9855448473600000e+11, 4.6966022144000000e+10,-1.1388670898437500e+04,-2.2664060546875000e+04, 3.2827480468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7164400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3846400000000000e+07,-1.9952721920000000e+11, 4.5005099008000000e+10,-1.1128916015625000e+04,-2.2727123046875000e+04, 3.2824453125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.7078000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3932800000000000e+07,-2.0047757312000000e+11, 4.3038859264000000e+10,-1.0869842773437500e+04,-2.2787169921875000e+04, 3.2821425781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.6991602000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4019200000000000e+07,-2.0140556288000000e+11, 4.1067560960000000e+10,-1.0611475585937500e+04,-2.2844234375000000e+04, 3.2818398437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 2.6905200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
